question,intent
pc존 자리 몇 개 좌 남았어?,자리현황
pc존 자리 있나요? 얼마나,자리현황
열람실에 사람 몇 명 있나요?,자리현황
pc존에 사람 적어?,자리현황
pc존에 사람 많나요?,자리현황
컴퓨터실 의자 몇 명 있나요?,자리현황
컴퓨터실 좌석 얼마나 있어?,자리현황
열람실 가면 앉을 수 남았나요?,자리현황
열람실 의자 몇 남았나요? 명,자리현황
pc존 좌석 몇 개 남았나요?,자리현황
컴퓨터존 의자 몇 명 남았어?,자리현황
스터디룸 있 좌석 몇 개 남았나요?,자리현황
pc존 자리 있어?,자리현황
컴퓨터존 몇 남았어?,자리현황
좌석 컴퓨터존 몇 명 있나요?,자리현황
스터디룸 의자 얼마나 있어?,자리현황
pc존 자리 얼마나 남았어?,자리현황
pc존에 사람 몇 명 있나요?,자리현황
스터디룸 자리 몇 명 있어?,자리현황
스터디룸 자리 얼마나 있어?,자리현황
pc존에 명 몇 사람 남았나요?,자리현황
컴퓨터존 있 의자 몇 개 남았나요?,자리현황
컴퓨터실 자리 얼마나 남았나요?,자리현황
pc존 좌석 몇 개 남았어?,자리현황
pc존 명 몇 좌석 남았나요?,자리현황
스터디룸 가면 앉을 수 있어?,자리현황
스터디룸 의자 얼마나 남았어?,자리현황
스터디룸에 사람,자리현황
pc존 개 몇 좌석 남았나요?,자리현황
컴퓨터실 자리 있나요? 얼마나,자리현황
열람실 좌석 얼마나 남았어?,자리현황
스터디룸에 사람 명 남았나요?,자리현황
열람실에 사람 적어?,자리현황
컴퓨터실 의자 남았어?,자리현황
스터디룸 의자 얼마나 있나요?,자리현황
얼마나 좌석 컴퓨터실 남았어?,자리현황
스터디룸 의자 몇 명 남았어?,자리현황
컴퓨터존 의자 얼마나 있나요?,자리현황
스터디룸 좌석 몇 명 있나요?,자리현황
pc존 있 의자 남았나요?,자리현황
스터디룸 좌석 몇 개 있나요?,자리현황
열람실 좌 자리 있어?,자리현황
컴퓨터존에 사람 몇 명 남았나요?,자리현황
컴퓨터실에 사람 몇 명 있나요?,자리현황
좌 컴퓨터실 자리 몇 명 있나요?,자리현황
컴퓨터존에 있 사람 몇 명 남았나요?,자리현황
얼마나 의자 컴퓨터존 있나요?,자리현황
컴퓨터존에 사람 있 몇 명 남았나요?,자리현황
적 컴퓨터존에 사람 많나요?,자리현황
스터디룸 자리 있 얼마나 남았나요?,자리현황
열람실에 사람 적나요?,자리현황
pc존 의자 몇 개 있어?,자리현황
열람실 얼마나 의자 있어?,자리현황
스터디룸 의자 몇 개 남았나요?,자리현황
열람실 의자 몇 명 남았나요?,자리현황
있 pc존 자리 몇 개 남았나요?,자리현황
컴퓨터실 자리 몇 명 남았나요?,자리현황
컴퓨터실 의자 남았나요?,자리현황
컴퓨터존 얼마나 좌석 남았어?,자리현황
컴퓨터존에 사람 몇 명 있어?,자리현황
스터디룸 얼마나 남았어?,자리현황
컴퓨터존 좌석 몇 명 남았어?,자리현황
컴퓨터실 의자 몇 개 남았어?,자리현황
열람실 좌 자리 있어?,자리현황
스터디룸 의자 얼마나 있어?,자리현황
열람실에 사람 몇 명 남았나요?,자리현황
자리 몇 개 남았나요?,자리현황
컴퓨터존 좌석 몇 개 있어?,자리현황
pc존 남았나요? 몇 개 의자,자리현황
스터디룸 좌석 몇 개 남았어?,자리현황
pc존 의자 명 몇 남았어?,자리현황
남았나요? 좌석 열람실,자리현황
pc존 의자 몇 명 있나요?,자리현황
열람실 가면 앉을 수 남았어?,자리현황
개 자리 몇 열람실 남았어?,자리현황
pc존 의자,자리현황
스터디룸 자리 개 남았나요?,자리현황
스터디룸 좌석 몇 개 있 남았나요?,자리현황
컴퓨터실 자리 몇 개 남았어?,자리현황
컴퓨터존 의자 있어?,자리현황
컴퓨터실 의자 몇 개 있어?,자리현황
컴퓨터존 있어? 얼마나 의자,자리현황
pc존 자리 몇 개 남았어?,자리현황
열람실 자리 스 몇 개 있나요?,자리현황
스 열람실 의자 남았어?,자리현황
컴퓨터실 좌석 몇 명 있어?,자리현황
컴퓨터실 좌석 몇 명 있나요?,자리현황
열람실 자리 몇 명 남았나요?,자리현황
스터디룸에 사람 몇 명 있나요?,자리현황
얼마나 자리 스터디룸 있어?,자리현황
몇 좌석 스터디룸 명 남았어?,자리현황
pc존에 사람 적나요?,자리현황
열람실에 사람 적나요?,자리현황
컴퓨터존 자리 얼마나,자리현황
pc존 의자 얼마나 있나요?,자리현황
컴퓨터존 의자 얼마나 남았어?,자리현황
열람실에 사람 많나요?,자리현황
열람실 의자 개 몇 있나요?,자리현황
컴퓨터존 의자 몇 명 있어?,자리현황
열람실에 적 사람 많나요?,자리현황
스터디룸 좌석 명 몇 있어?,자리현황
컴퓨터존 의자 몇 개 있나요?,자리현황
컴퓨터존에 사람 많나요?,자리현황
열람실에 사람 몇 명 남았어?,자리현황
컴퓨터실 자리 몇 개 남았어?,자리현황
컴퓨터실 의자 얼마나 남았어?,자리현황
스터디룸 남았어? 얼마나 의자,자리현황
